timestamp,position
1766660191.487,240.0268
1766660191.587,240.0254
1766660191.687,240.0270
1766660191.788,240.0256
1766660191.888,240.0271
1766660191.988,240.0257
1766660192.088,240.0273
1766660192.190,240.0259
1766660192.290,240.0275
1766660192.390,240.0261
1766660192.490,240.0277
1766660192.590,240.0262
1766660192.691,240.0278
1766660192.791,240.0264
1766660192.891,240.0280
1766660192.991,240.0266
1766660193.091,240.0282
1766660193.193,240.0268
1766660193.293,240.0283
1766660193.393,240.0269
1766660193.493,240.0285
1766660193.595,240.0271
1766660193.695,240.0287
1766660193.796,240.0273
1766660193.896,240.0289
1766660193.996,240.0274
1766660194.096,240.0290
1766660194.196,240.0276
1766660194.296,240.0292
1766660194.396,240.0278
1766660194.496,240.0294
1766660194.597,240.0280
1766660194.697,240.0295
1766660194.797,240.0281
1766660194.897,240.0297
1766660194.997,240.0283
1766660195.099,240.0299
1766660195.201,240.0285
1766660195.301,240.0301
1766660195.401,240.0286
1766660195.501,240.0302
1766660195.601,240.0288
1766660195.702,240.0304
1766660195.802,240.0290
1766660195.902,240.0306
1766660196.002,240.0292
1766660196.102,240.0307
1766660196.202,240.0293
1766660196.303,240.0309
1766660196.403,240.0295
1766660196.503,240.0311
1766660196.603,240.0297
1766660196.703,240.0313
1766660196.804,240.0298
1766660196.904,240.0314
1766660197.004,240.0300
1766660197.104,240.0316
1766660197.204,240.0302
1766660197.305,240.0318
1766660197.405,240.0304
1766660197.505,240.0319
1766660197.605,240.0305
1766660197.705,240.0321
1766660197.806,240.0307
1766660197.906,240.0323
1766660198.006,240.0309
1766660198.106,240.0325
1766660198.206,240.0310
1766660198.306,240.0326
1766660198.406,240.0312
1766660198.507,240.0328
1766660198.607,240.0314
1766660198.707,240.0330
1766660198.807,240.0316
1766660198.907,240.0331
1766660199.007,240.0317
1766660199.107,240.0333
1766660199.208,240.0319
1766660199.308,240.0335
1766660199.408,240.0321
1766660199.508,240.0337
1766660199.608,240.0322
1766660199.708,240.0338
1766660199.809,240.0324
1766660199.909,240.0340
1766660200.009,240.0326
1766660200.109,240.0342
1766660200.209,240.0328
1766660200.309,240.0343
1766660200.410,240.0329
1766660200.510,240.0345
1766660200.610,240.0331
1766660200.710,240.0347
1766660200.810,240.0333
1766660200.910,240.0349
1766660201.010,240.0334
1766660201.111,240.0350
1766660201.211,240.0336
1766660201.311,240.0352
1766660201.411,240.0338
1766660201.511,240.0354
1766660201.612,240.0340
1766660201.713,240.0355
1766660201.813,240.0341
1766660201.913,240.0357
1766660202.013,240.0343
1766660202.114,240.0359
1766660202.214,240.0345
1766660202.314,240.0361
1766660202.414,240.0346
1766660202.514,240.0362
1766660202.615,240.0348
1766660202.715,240.0364
1766660202.815,240.0350
1766660202.915,240.0366
1766660203.015,240.0352
1766660203.116,240.0367
1766660203.216,240.0353
1766660203.316,240.0369
1766660203.416,240.0355
1766660203.516,240.0371
1766660203.617,240.0357
1766660203.717,240.0373
1766660203.817,240.0358
1766660203.917,240.0374
1766660204.017,240.0360
1766660204.120,240.0376
1766660204.220,240.0362
1766660204.320,240.0378
1766660204.420,240.0364
1766660204.520,240.0379
1766660204.621,240.0365
1766660204.721,240.0381
1766660204.821,240.0367
1766660204.922,240.0383
1766660205.022,240.0369
1766660205.122,240.0385
1766660205.222,240.0370
1766660205.322,240.0386
1766660205.422,240.0372
1766660205.523,240.0388
1766660205.624,240.0374
1766660205.724,240.0390
1766660205.824,240.0376
1766660205.924,240.0391
1766660206.025,240.0377
1766660206.126,240.0393
1766660206.226,240.0379
1766660206.326,240.0395
1766660206.426,240.0381
1766660206.526,240.0397
1766660206.627,240.0382
1766660206.727,240.0398
1766660206.827,240.0384
1766660206.927,240.0400
1766660207.027,240.0386
1766660207.127,240.0402
1766660207.227,240.0388
1766660207.327,240.0403
1766660207.428,240.0389
1766660207.528,240.0405
1766660207.629,240.0391
1766660207.729,240.0407
1766660207.829,240.0393
1766660207.929,240.0409
1766660208.029,240.0394
1766660208.129,240.0410
1766660208.230,240.0396
1766660208.330,240.0412
1766660208.430,240.0398
1766660208.530,240.0414
1766660208.630,240.0400
1766660208.730,240.0415
1766660208.830,240.0401
1766660208.930,240.0417
1766660209.031,240.0403
1766660209.131,240.0419
1766660209.231,240.0405
1766660209.331,240.0421
1766660209.431,240.0406
1766660209.531,240.0422
1766660209.631,240.0408
1766660209.732,240.0424
1766660209.832,240.0410
1766660209.932,240.0426
1766660210.032,240.0411
1766660210.132,240.0427
1766660210.232,240.0413
1766660210.333,240.0429
1766660210.433,240.0415
1766660210.533,240.0431
1766660210.633,240.0417
1766660210.733,240.0432
1766660210.833,240.0418
1766660210.933,240.0434
1766660211.033,240.0420
1766660211.133,240.0436
1766660211.234,240.0422
1766660211.334,240.0438
1766660211.434,240.0423
1766660211.534,240.0439
1766660211.635,240.0425
1766660211.735,240.0441
1766660211.835,240.0427
1766660211.935,240.0443
1766660212.035,240.0429
1766660212.135,240.0444
1766660212.235,240.0430
1766660212.335,240.0446
1766660212.438,240.0432
1766660212.538,240.0448
1766660212.638,240.0434
1766660212.738,240.0450
1766660212.838,240.0435
1766660212.938,240.0451
1766660213.038,240.0437
1766660213.138,240.0453
1766660213.239,240.0439
1766660213.339,240.0455
1766660213.439,240.0441
1766660213.539,240.0456
1766660213.639,240.0442
1766660213.739,240.0458
1766660213.841,240.0444
1766660213.941,240.0460
1766660214.041,240.0446
1766660214.141,240.0462
1766660214.242,240.0447
1766660214.342,240.0463
1766660214.442,240.0449
1766660214.542,240.0465
1766660214.642,240.0451
1766660214.742,240.0467
1766660214.842,240.0453
1766660214.942,240.0468
1766660215.042,240.0454
1766660215.143,240.0470
1766660215.243,240.0456
1766660215.343,240.0472
1766660215.443,240.0458
1766660215.543,240.0474
1766660215.644,240.0459
1766660215.744,240.0475
1766660215.844,240.0461
1766660215.944,240.0477
1766660216.045,240.0463
1766660216.145,240.0479
1766660216.245,240.0465
1766660216.345,240.0480
1766660216.445,240.0466
1766660216.545,240.0482
1766660216.645,240.0468
1766660216.745,240.0484
1766660216.845,240.0470
1766660216.946,240.0486
1766660217.046,240.0471
1766660217.146,240.0487
1766660217.246,240.0473
1766660217.347,240.0489
1766660217.447,240.0475
1766660217.547,240.0491
1766660217.647,240.0477
1766660217.747,240.0492
1766660217.848,240.0478
1766660217.948,240.0494
1766660218.048,240.0480
1766660218.148,240.0496
1766660218.251,240.0482
1766660218.351,240.0498
1766660218.451,240.0483
1766660218.551,240.0499
1766660218.651,240.0485
1766660218.752,240.0501
1766660218.852,240.0487
1766660218.952,240.0503
1766660219.052,240.0489
1766660219.153,240.0504
1766660219.253,240.0490
1766660219.353,240.0506
1766660219.453,240.0492
1766660219.554,240.0508
1766660219.654,240.0494
1766660219.754,240.0510
1766660219.854,240.0495
1766660219.954,240.0511
1766660220.054,240.0497
1766660220.154,240.0513
1766660220.254,240.0499
1766660220.354,240.0515
1766660220.455,240.0501
1766660220.556,240.0516
1766660220.656,240.0502
1766660220.756,240.0518
1766660220.856,240.0504
1766660220.956,240.0520
1766660221.058,240.0506
1766660221.158,240.0522
1766660221.258,240.0507
1766660221.358,240.0523
1766660221.458,240.0509
1766660221.559,240.0525
1766660221.659,240.0511
1766660221.759,240.0527
1766660221.859,240.0513
1766660221.959,240.0528
1766660222.060,240.0514
1766660222.160,240.0530
1766660222.260,240.0516
1766660222.360,240.0532
1766660222.460,240.0518
1766660222.560,240.0534
1766660222.661,240.0519
1766660222.761,240.0535
1766660222.861,240.0521
1766660222.961,240.0537
1766660223.061,240.0523
1766660223.162,240.0539
1766660223.262,240.0525
1766660223.363,240.0540
1766660223.463,240.0526
1766660223.563,240.0542
1766660223.663,240.0528
1766660223.764,240.0544
1766660223.864,240.0530
1766660223.964,240.0546
1766660224.064,240.0531
1766660224.164,240.0547
1766660224.265,240.0533
1766660224.365,240.0549
1766660224.465,240.0535
1766660224.565,240.0551
1766660224.665,240.0537
1766660224.765,240.0552
1766660224.865,240.0538
1766660224.965,240.0554
1766660225.065,240.0540
1766660225.166,240.0556
1766660225.266,240.0542
1766660225.366,240.0558
1766660225.466,240.0543
1766660225.566,240.0559
1766660225.666,240.0545
1766660225.767,240.0561
1766660225.867,240.0547
1766660225.967,240.0563
1766660226.067,240.0549
1766660226.167,240.0564
1766660226.267,240.0550
1766660226.367,240.0566
1766660226.468,240.0552
1766660226.568,240.0568
1766660226.668,240.0554
1766660226.768,240.0570
1766660226.868,240.0555
1766660226.969,240.0571
1766660227.071,240.0557
1766660227.171,240.0573
1766660227.271,240.0559
1766660227.371,240.0575
1766660227.471,240.0561
1766660227.571,240.0576
1766660227.671,240.0562
1766660227.772,240.0578
1766660227.873,240.0564
1766660227.973,240.0580
1766660228.073,240.0566
1766660228.173,240.0582
1766660228.274,240.0567
1766660228.374,240.0583
1766660228.474,240.0569
1766660228.574,240.0585
1766660228.674,240.0571
1766660228.774,240.0587
1766660228.874,240.0573
1766660228.974,240.0588
1766660229.075,240.0574
1766660229.176,240.0590
1766660229.276,240.0576
1766660229.376,240.0592
1766660229.478,240.0578
1766660229.578,240.0594
1766660229.678,240.0579
1766660229.778,240.0595
1766660229.879,240.0581
1766660229.979,240.0597
1766660230.079,240.0583
1766660230.179,240.0599
1766660230.279,240.0585
1766660230.379,240.0600
1766660230.479,240.0586
1766660230.579,240.0602
1766660230.680,240.0588
1766660230.780,240.0604
1766660230.880,240.0590
1766660230.980,240.0606
1766660231.080,240.0591
1766660231.180,240.0607
1766660231.282,240.0593
1766660231.382,240.0609
1766660231.482,240.0595
1766660231.582,240.0611
1766660231.683,240.0597
1766660231.783,240.0612
1766660231.884,240.0598
1766660231.984,240.0614
1766660232.084,240.0600
1766660232.184,240.0616
1766660232.285,240.0602
1766660232.385,240.0618
1766660232.485,240.0603
1766660232.585,240.0619
1766660232.686,240.0605
1766660232.786,240.0621
1766660232.886,240.0607
1766660232.986,240.0623
1766660233.086,240.0609
1766660233.186,240.0624
1766660233.286,240.0610
1766660233.387,240.0626
1766660233.487,240.0612
1766660233.587,240.0628
1766660233.687,240.0614
1766660233.788,240.0630
1766660233.888,240.0615
1766660233.988,240.0631
1766660234.088,240.0617
1766660234.188,240.0633
1766660234.288,240.0619
1766660234.390,240.0635
1766660234.490,240.0621
1766660234.590,240.0636
1766660234.690,240.0622
1766660234.790,240.0638
1766660234.891,240.0624
1766660234.991,240.0640
1766660235.091,240.0626
1766660235.191,240.0642
1766660235.291,240.0627
1766660235.391,240.0643
1766660235.493,240.0629
1766660235.593,240.0645
1766660235.694,240.0631
1766660235.794,240.0647
1766660235.894,240.0633
1766660235.994,240.0648
1766660236.094,240.0634
1766660236.194,240.0650
1766660236.294,240.0636
1766660236.394,240.0652
1766660236.496,240.0638
1766660236.596,240.0654
1766660236.697,240.0639
1766660236.797,240.0655
1766660236.897,240.0641
1766660236.997,240.0657
1766660237.097,240.0643
1766660237.197,240.0659
1766660237.298,240.0645
1766660237.398,240.0660
1766660237.498,240.0646
1766660237.598,240.0662
1766660237.698,240.0648
1766660237.798,240.0664
1766660237.898,240.0650
1766660237.998,240.0666
1766660238.098,240.0651
1766660238.199,240.0667
1766660238.299,240.0653
1766660238.399,240.0669
1766660238.499,240.0655
1766660238.599,240.0671
1766660238.699,240.0657
1766660238.800,240.0672
1766660238.900,240.0658
1766660239.000,240.0674
1766660239.100,240.0660
1766660239.200,240.0676
1766660239.301,240.0662
1766660239.401,240.0678
1766660239.501,240.0663
1766660239.601,240.0679
1766660239.701,240.0665
1766660239.802,240.0681
1766660239.902,240.0667
1766660240.002,240.0683
1766660240.102,240.0669
1766660240.203,240.0684
1766660240.303,240.0670
1766660240.403,240.0686
1766660240.503,240.0672
1766660240.603,240.0688
1766660240.703,240.0674
1766660240.803,240.0690
1766660240.903,240.0675
1766660241.003,240.0691
1766660241.104,240.0677
1766660241.204,240.0693
1766660241.304,240.0679
1766660241.404,240.0695
1766660241.504,240.0681
1766660241.604,240.0696
1766660241.705,240.0682
1766660241.805,240.0698
1766660241.905,240.0684
1766660242.005,240.0700
1766660242.105,240.0686
1766660242.206,240.0702
1766660242.306,240.0687
1766660242.406,240.0703
1766660242.506,240.0689
1766660242.606,240.0705
1766660242.707,240.0691
1766660242.807,240.0707
1766660242.907,240.0692
1766660243.007,240.0708
1766660243.107,240.0694
1766660243.208,240.0710
1766660243.308,240.0696
1766660243.409,240.0712
1766660243.509,240.0698
1766660243.609,240.0713
1766660243.709,240.0699
1766660243.809,240.0715
1766660243.909,240.0701
1766660244.009,240.0717
1766660244.110,240.0703
1766660244.210,240.0719
1766660244.310,240.0704
1766660244.410,240.0720
1766660244.510,240.0706
1766660244.610,240.0722
1766660244.710,240.0708
1766660244.811,240.0724
1766660244.911,240.0710
1766660245.011,240.0725
1766660245.111,240.0711
1766660245.211,240.0727
1766660245.311,240.0713
1766660245.411,240.0729
1766660245.511,240.0715
1766660245.611,240.0731
1766660245.712,240.0716
1766660245.812,240.0732
1766660245.912,240.0718
1766660246.012,240.0734
1766660246.112,240.0720
1766660246.213,240.0736
1766660246.313,240.0722
1766660246.413,240.0737
1766660246.513,240.0723
1766660246.613,240.0739
1766660246.713,240.0725
1766660246.814,240.0741
1766660246.914,240.0727
1766660247.014,240.0743
1766660247.114,240.0728
1766660247.214,240.0744
1766660247.314,240.0730
1766660247.414,240.0746
1766660247.514,240.0732
1766660247.615,240.0748
1766660247.715,240.0734
1766660247.815,240.0749
1766660247.916,240.0735
1766660248.016,240.0751
1766660248.116,240.0737
1766660248.216,240.0753
1766660248.316,240.0739
1766660248.416,240.0755
1766660248.517,240.0740
1766660248.618,240.0756
1766660248.719,240.0742
1766660248.819,240.0758
1766660248.919,240.0744
1766660249.019,240.0760
1766660249.119,240.0746
1766660249.220,240.0761
1766660249.320,240.0747
1766660249.420,240.0763
1766660249.521,240.0749
1766660249.621,240.0765
1766660249.721,240.0751
1766660249.821,240.0767
1766660249.921,240.0752
1766660250.021,240.0768
1766660250.121,240.0754
1766660250.221,240.0770
1766660250.322,240.0756
1766660250.422,240.0772
1766660250.523,240.0758
1766660250.623,240.0773
1766660250.723,240.0759
1766660250.823,240.0775
1766660250.923,240.0761
1766660251.024,240.0777
1766660251.124,240.0763
1766660251.224,240.0779
1766660251.324,240.0764
1766660251.424,240.0780
1766660251.525,240.0766
1766660251.625,240.0782
1766660251.725,240.0768
1766660251.825,240.0784
1766660251.925,240.0770
1766660252.025,240.0785
1766660252.126,240.0771
1766660252.226,240.0787
1766660252.327,240.0773
1766660252.427,240.0789
1766660252.527,240.0775
1766660252.627,240.0791
1766660252.728,240.0776
1766660252.828,240.0792
1766660252.928,240.0778
1766660253.028,240.0794
1766660253.129,240.0780
1766660253.229,240.0796
1766660253.330,240.0782
1766660253.430,240.0797
1766660253.530,240.0783
1766660253.630,240.0799
1766660253.730,240.0785
1766660253.830,240.0801
1766660253.930,240.0787
1766660254.030,240.0803
1766660254.130,240.0788
1766660254.231,240.0804
1766660254.331,240.0790
1766660254.431,240.0806
1766660254.531,240.0792
1766660254.631,240.0808
1766660254.732,240.0794
1766660254.832,240.0809
1766660254.932,240.0795
