timestamp,ALT,AZ,CAS,overall
1766516019,STOPPED,STOPPED,STOPPED,BUSY
1766516019,STOPPED,STOPPED,STOPPED,BUSY
1766516019,STOPPED,STOPPED,STOPPED,BUSY
1766516019,STOPPED,STOPPED,STOPPED,BUSY
1766516018,STOPPED,STOPPED,STOPPED,BUSY
1766516018,STOPPED,STOPPED,STOPPED,BUSY
1766516018,STOPPED,STOPPED,STOPPED,BUSY
1766516018,STOPPED,STOPPED,STOPPED,BUSY
1766516018,STOPPED,STOPPED,STOPPED,BUSY
1766516017,STOPPED,STOPPED,STOPPED,BUSY
1766516017,STOPPED,STOPPED,STOPPED,BUSY
1766516017,STOPPED,STOPPED,STOPPED,BUSY
1766516017,STOPPED,STOPPED,STOPPED,BUSY
1766516017,STOPPED,STOPPED,STOPPED,BUSY
1766516016,STOPPED,STOPPED,STOPPED,BUSY
1766516016,STOPPED,STOPPED,STOPPED,BUSY
1766516016,STOPPED,STOPPED,STOPPED,BUSY
1766516016,STOPPED,STOPPED,STOPPED,BUSY
1766516016,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516015,STOPPED,STOPPED,STOPPED,BUSY
1766516014,STOPPED,STOPPED,STOPPED,BUSY
1766516014,STOPPED,STOPPED,STOPPED,BUSY
1766516014,STOPPED,STOPPED,STOPPED,BUSY
1766516014,STOPPED,STOPPED,STOPPED,BUSY
1766516014,STOPPED,STOPPED,STOPPED,BUSY
1766516013,STOPPED,STOPPED,STOPPED,BUSY
1766516013,STOPPED,STOPPED,STOPPED,BUSY
1766516013,STOPPED,STOPPED,STOPPED,BUSY
1766516013,STOPPED,STOPPED,STOPPED,BUSY
1766516013,STOPPED,STOPPED,STOPPED,BUSY
1766516012,STOPPED,STOPPED,STOPPED,BUSY
1766516012,STOPPED,STOPPED,STOPPED,BUSY
1766516012,STOPPED,STOPPED,STOPPED,BUSY
1766516012,STOPPED,STOPPED,STOPPED,BUSY
1766516012,STOPPED,STOPPED,STOPPED,BUSY
1766516011,STOPPED,STOPPED,STOPPED,BUSY
1766516011,STOPPED,STOPPED,STOPPED,BUSY
1766516011,STOPPED,STOPPED,STOPPED,BUSY
1766516011,STOPPED,STOPPED,STOPPED,BUSY
1766516011,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516010,STOPPED,STOPPED,STOPPED,BUSY
1766516009,STOPPED,STOPPED,STOPPED,BUSY
1766516009,STOPPED,STOPPED,STOPPED,BUSY
1766516009,STOPPED,STOPPED,STOPPED,BUSY
1766516009,STOPPED,STOPPED,STOPPED,BUSY
1766516009,STOPPED,STOPPED,STOPPED,BUSY
1766516008,STOPPED,STOPPED,STOPPED,BUSY
1766516008,STOPPED,STOPPED,STOPPED,BUSY
1766516008,STOPPED,STOPPED,STOPPED,BUSY
1766516008,STOPPED,STOPPED,STOPPED,BUSY
1766516008,STOPPED,STOPPED,STOPPED,BUSY
1766516007,STOPPED,STOPPED,STOPPED,BUSY
1766516007,STOPPED,STOPPED,STOPPED,BUSY
1766516007,STOPPED,STOPPED,STOPPED,BUSY
1766516007,STOPPED,STOPPED,STOPPED,BUSY
1766516007,STOPPED,STOPPED,STOPPED,BUSY
1766516006,STOPPED,STOPPED,STOPPED,BUSY
1766516006,STOPPED,STOPPED,STOPPED,BUSY
1766516006,STOPPED,STOPPED,STOPPED,BUSY
1766516006,STOPPED,STOPPED,STOPPED,BUSY
1766516006,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516005,STOPPED,STOPPED,STOPPED,BUSY
1766516004,STOPPED,STOPPED,STOPPED,BUSY
1766516004,STOPPED,STOPPED,STOPPED,BUSY
1766516004,STOPPED,STOPPED,STOPPED,BUSY
1766516004,STOPPED,STOPPED,STOPPED,BUSY
1766516004,STOPPED,STOPPED,STOPPED,BUSY
1766516003,STOPPED,STOPPED,STOPPED,BUSY
1766516003,STOPPED,STOPPED,STOPPED,BUSY
1766516003,STOPPED,STOPPED,STOPPED,BUSY
1766516003,STOPPED,STOPPED,STOPPED,BUSY
1766516003,STOPPED,STOPPED,STOPPED,BUSY
1766516002,STOPPED,STOPPED,STOPPED,BUSY
1766516002,STOPPED,STOPPED,STOPPED,BUSY
1766516002,STOPPED,STOPPED,STOPPED,BUSY
1766516002,STOPPED,STOPPED,STOPPED,BUSY
1766516002,STOPPED,STOPPED,STOPPED,BUSY
1766516001,STOPPED,STOPPED,STOPPED,BUSY
1766516001,STOPPED,STOPPED,STOPPED,BUSY
1766516001,STOPPED,STOPPED,STOPPED,BUSY
1766516001,STOPPED,STOPPED,STOPPED,BUSY
1766516001,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766516000,STOPPED,STOPPED,STOPPED,BUSY
1766515999,STOPPED,STOPPED,STOPPED,BUSY
1766515999,STOPPED,STOPPED,STOPPED,BUSY
1766515999,STOPPED,STOPPED,STOPPED,BUSY
1766515999,STOPPED,STOPPED,STOPPED,BUSY
1766515999,STOPPED,STOPPED,STOPPED,BUSY
1766515998,STOPPED,STOPPED,STOPPED,BUSY
1766515998,STOPPED,STOPPED,STOPPED,BUSY
1766515998,STOPPED,STOPPED,STOPPED,BUSY
1766515998,STOPPED,STOPPED,STOPPED,BUSY
1766515998,STOPPED,STOPPED,STOPPED,BUSY
1766515997,STOPPED,STOPPED,STOPPED,BUSY
1766515997,STOPPED,STOPPED,STOPPED,BUSY
1766515997,STOPPED,STOPPED,STOPPED,BUSY
1766515997,STOPPED,STOPPED,STOPPED,BUSY
1766515997,STOPPED,STOPPED,STOPPED,BUSY
1766515996,STOPPED,STOPPED,STOPPED,BUSY
1766515996,STOPPED,STOPPED,STOPPED,BUSY
1766515996,STOPPED,STOPPED,STOPPED,BUSY
1766515996,STOPPED,STOPPED,STOPPED,BUSY
1766515996,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515995,STOPPED,STOPPED,STOPPED,BUSY
1766515994,STOPPED,STOPPED,STOPPED,BUSY
1766515994,STOPPED,STOPPED,STOPPED,BUSY
1766515994,STOPPED,STOPPED,STOPPED,BUSY
1766515994,STOPPED,STOPPED,STOPPED,BUSY
1766515994,STOPPED,STOPPED,STOPPED,BUSY
1766515993,STOPPED,STOPPED,STOPPED,BUSY
1766515993,STOPPED,STOPPED,STOPPED,BUSY
1766515993,STOPPED,STOPPED,STOPPED,BUSY
1766515993,STOPPED,STOPPED,STOPPED,BUSY
1766515993,STOPPED,STOPPED,STOPPED,BUSY
1766515992,STOPPED,STOPPED,STOPPED,BUSY
1766515992,STOPPED,STOPPED,STOPPED,BUSY
1766515992,STOPPED,STOPPED,STOPPED,BUSY
1766515992,STOPPED,STOPPED,STOPPED,BUSY
1766515992,STOPPED,STOPPED,STOPPED,BUSY
1766515991,STOPPED,STOPPED,STOPPED,BUSY
1766515991,STOPPED,STOPPED,STOPPED,BUSY
1766515991,STOPPED,STOPPED,STOPPED,BUSY
1766515991,STOPPED,STOPPED,STOPPED,BUSY
1766515991,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515990,STOPPED,STOPPED,STOPPED,BUSY
1766515989,STOPPED,STOPPED,STOPPED,BUSY
1766515989,STOPPED,STOPPED,STOPPED,BUSY
1766515989,STOPPED,STOPPED,STOPPED,BUSY
1766515989,STOPPED,STOPPED,STOPPED,BUSY
1766515989,STOPPED,STOPPED,STOPPED,BUSY
1766515988,STOPPED,STOPPED,STOPPED,BUSY
1766515988,STOPPED,STOPPED,STOPPED,BUSY
1766515988,STOPPED,STOPPED,STOPPED,BUSY
1766515988,STOPPED,STOPPED,STOPPED,BUSY
1766515988,STOPPED,STOPPED,STOPPED,BUSY
1766515987,STOPPED,STOPPED,STOPPED,BUSY
1766515987,STOPPED,STOPPED,STOPPED,BUSY
1766515987,STOPPED,STOPPED,STOPPED,BUSY
1766515987,STOPPED,STOPPED,STOPPED,BUSY
1766515987,STOPPED,STOPPED,STOPPED,BUSY
1766515986,STOPPED,STOPPED,STOPPED,BUSY
1766515986,STOPPED,STOPPED,STOPPED,BUSY
1766515986,STOPPED,STOPPED,STOPPED,BUSY
1766515986,STOPPED,STOPPED,STOPPED,BUSY
1766515986,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515985,STOPPED,STOPPED,STOPPED,BUSY
1766515984,STOPPED,STOPPED,STOPPED,BUSY
1766515984,STOPPED,STOPPED,STOPPED,BUSY
1766515984,STOPPED,STOPPED,STOPPED,BUSY
1766515984,STOPPED,STOPPED,STOPPED,BUSY
1766515984,STOPPED,STOPPED,STOPPED,BUSY
1766515983,STOPPED,STOPPED,STOPPED,BUSY
1766515983,STOPPED,STOPPED,STOPPED,BUSY
1766515983,STOPPED,STOPPED,STOPPED,BUSY
1766515983,STOPPED,STOPPED,STOPPED,BUSY
1766515983,STOPPED,STOPPED,STOPPED,BUSY
1766515982,STOPPED,STOPPED,STOPPED,BUSY
1766515982,STOPPED,STOPPED,STOPPED,BUSY
1766515982,STOPPED,STOPPED,STOPPED,BUSY
1766515982,STOPPED,STOPPED,STOPPED,BUSY
1766515982,STOPPED,STOPPED,STOPPED,BUSY
1766515981,STOPPED,STOPPED,STOPPED,BUSY
1766515981,STOPPED,STOPPED,STOPPED,BUSY
1766515981,STOPPED,STOPPED,STOPPED,BUSY
1766515981,STOPPED,STOPPED,STOPPED,BUSY
1766515981,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515980,STOPPED,STOPPED,STOPPED,BUSY
1766515979,STOPPED,STOPPED,STOPPED,BUSY
1766515979,STOPPED,STOPPED,STOPPED,BUSY
1766515979,STOPPED,STOPPED,STOPPED,BUSY
1766515979,STOPPED,STOPPED,STOPPED,BUSY
1766515979,STOPPED,STOPPED,STOPPED,BUSY
1766515978,STOPPED,STOPPED,STOPPED,BUSY
1766515978,STOPPED,STOPPED,STOPPED,BUSY
1766515978,STOPPED,STOPPED,STOPPED,BUSY
1766515978,STOPPED,STOPPED,STOPPED,BUSY
1766515978,STOPPED,STOPPED,STOPPED,BUSY
1766515977,STOPPED,STOPPED,STOPPED,BUSY
1766515977,STOPPED,STOPPED,STOPPED,BUSY
1766515977,STOPPED,STOPPED,STOPPED,BUSY
1766515977,STOPPED,STOPPED,STOPPED,BUSY
1766515977,STOPPED,STOPPED,STOPPED,BUSY
1766515976,STOPPED,STOPPED,STOPPED,BUSY
1766515976,STOPPED,STOPPED,STOPPED,BUSY
1766515976,STOPPED,STOPPED,STOPPED,BUSY
1766515976,STOPPED,STOPPED,STOPPED,BUSY
1766515976,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515975,STOPPED,STOPPED,STOPPED,BUSY
1766515974,STOPPED,STOPPED,STOPPED,BUSY
1766515974,STOPPED,STOPPED,STOPPED,BUSY
1766515974,STOPPED,STOPPED,STOPPED,BUSY
1766515974,STOPPED,STOPPED,STOPPED,BUSY
1766515974,STOPPED,STOPPED,STOPPED,BUSY
1766515973,STOPPED,STOPPED,STOPPED,BUSY
1766515973,STOPPED,STOPPED,STOPPED,BUSY
1766515973,STOPPED,STOPPED,STOPPED,BUSY
1766515973,STOPPED,STOPPED,STOPPED,BUSY
1766515973,STOPPED,STOPPED,STOPPED,BUSY
1766515972,STOPPED,STOPPED,STOPPED,BUSY
1766515972,STOPPED,STOPPED,STOPPED,BUSY
1766515972,STOPPED,STOPPED,STOPPED,BUSY
1766515972,STOPPED,STOPPED,STOPPED,BUSY
1766515972,STOPPED,STOPPED,STOPPED,BUSY
1766515971,STOPPED,STOPPED,STOPPED,BUSY
1766515971,STOPPED,STOPPED,STOPPED,BUSY
1766515971,STOPPED,STOPPED,STOPPED,BUSY
1766515971,STOPPED,STOPPED,STOPPED,BUSY
1766515971,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515970,STOPPED,STOPPED,STOPPED,BUSY
1766515969,STOPPED,STOPPED,STOPPED,BUSY
1766515969,STOPPED,STOPPED,STOPPED,BUSY
1766515969,STOPPED,STOPPED,STOPPED,BUSY
1766515969,STOPPED,STOPPED,STOPPED,BUSY
1766515969,STOPPED,STOPPED,STOPPED,BUSY
1766515968,STOPPED,STOPPED,STOPPED,BUSY
1766515968,STOPPED,STOPPED,STOPPED,BUSY
1766515968,STOPPED,STOPPED,STOPPED,BUSY
1766515968,STOPPED,STOPPED,STOPPED,BUSY
1766515968,STOPPED,STOPPED,STOPPED,BUSY
1766515967,STOPPED,STOPPED,STOPPED,BUSY
1766515967,STOPPED,STOPPED,STOPPED,BUSY
1766515967,STOPPED,STOPPED,STOPPED,BUSY
1766515967,STOPPED,STOPPED,STOPPED,BUSY
1766515967,STOPPED,STOPPED,STOPPED,BUSY
1766515966,STOPPED,STOPPED,STOPPED,BUSY
1766515966,STOPPED,STOPPED,STOPPED,BUSY
1766515966,STOPPED,STOPPED,STOPPED,BUSY
1766515966,STOPPED,STOPPED,STOPPED,BUSY
1766515966,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515965,STOPPED,STOPPED,STOPPED,BUSY
1766515964,STOPPED,STOPPED,STOPPED,BUSY
1766515964,STOPPED,STOPPED,STOPPED,BUSY
1766515964,STOPPED,STOPPED,STOPPED,BUSY
1766515964,STOPPED,STOPPED,STOPPED,BUSY
1766515964,STOPPED,STOPPED,STOPPED,BUSY
1766515963,STOPPED,STOPPED,STOPPED,BUSY
1766515963,STOPPED,STOPPED,STOPPED,BUSY
1766515963,STOPPED,STOPPED,STOPPED,BUSY
1766515963,STOPPED,STOPPED,STOPPED,BUSY
1766515963,STOPPED,STOPPED,STOPPED,BUSY
1766515962,STOPPED,STOPPED,STOPPED,BUSY
1766515962,STOPPED,STOPPED,STOPPED,BUSY
1766515962,STOPPED,STOPPED,STOPPED,BUSY
1766515962,STOPPED,STOPPED,STOPPED,BUSY
1766515962,STOPPED,STOPPED,STOPPED,BUSY
1766515961,STOPPED,STOPPED,STOPPED,BUSY
1766515961,STOPPED,STOPPED,STOPPED,BUSY
1766515961,STOPPED,STOPPED,STOPPED,BUSY
1766515961,STOPPED,STOPPED,STOPPED,BUSY
1766515961,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515960,STOPPED,STOPPED,STOPPED,BUSY
1766515959,STOPPED,STOPPED,STOPPED,BUSY
1766515959,STOPPED,STOPPED,STOPPED,BUSY
1766515959,STOPPED,STOPPED,STOPPED,BUSY
1766515959,STOPPED,STOPPED,STOPPED,BUSY
1766515959,STOPPED,STOPPED,STOPPED,BUSY
1766515958,STOPPED,STOPPED,STOPPED,BUSY
1766515958,STOPPED,STOPPED,STOPPED,BUSY
1766515958,STOPPED,STOPPED,STOPPED,BUSY
1766515958,STOPPED,STOPPED,STOPPED,BUSY
1766515958,STOPPED,STOPPED,STOPPED,BUSY
1766515957,STOPPED,STOPPED,STOPPED,BUSY
1766515957,STOPPED,STOPPED,STOPPED,BUSY
1766515957,STOPPED,STOPPED,STOPPED,BUSY
1766515957,STOPPED,STOPPED,STOPPED,BUSY
1766515957,STOPPED,STOPPED,STOPPED,BUSY
1766515956,STOPPED,STOPPED,STOPPED,BUSY
1766515956,STOPPED,STOPPED,STOPPED,BUSY
1766515956,STOPPED,STOPPED,STOPPED,BUSY
1766515956,STOPPED,STOPPED,STOPPED,BUSY
1766515956,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515955,STOPPED,STOPPED,STOPPED,BUSY
1766515954,STOPPED,STOPPED,STOPPED,BUSY
1766515954,STOPPED,STOPPED,STOPPED,BUSY
1766515954,STOPPED,STOPPED,STOPPED,BUSY
1766515954,STOPPED,STOPPED,STOPPED,BUSY
1766515954,STOPPED,STOPPED,STOPPED,BUSY
1766515953,STOPPED,STOPPED,STOPPED,BUSY
1766515953,STOPPED,STOPPED,STOPPED,BUSY
1766515953,STOPPED,STOPPED,STOPPED,BUSY
1766515953,STOPPED,STOPPED,STOPPED,BUSY
1766515953,STOPPED,STOPPED,STOPPED,BUSY
1766515952,STOPPED,STOPPED,STOPPED,BUSY
1766515952,STOPPED,STOPPED,STOPPED,BUSY
1766515952,STOPPED,STOPPED,STOPPED,BUSY
1766515952,STOPPED,STOPPED,STOPPED,BUSY
1766515952,STOPPED,STOPPED,STOPPED,BUSY
1766515951,STOPPED,STOPPED,STOPPED,BUSY
1766515951,STOPPED,STOPPED,STOPPED,BUSY
1766515951,STOPPED,STOPPED,STOPPED,BUSY
1766515951,STOPPED,STOPPED,STOPPED,BUSY
1766515951,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515950,STOPPED,STOPPED,STOPPED,BUSY
1766515949,STOPPED,STOPPED,STOPPED,BUSY
1766515949,STOPPED,STOPPED,STOPPED,BUSY
1766515949,STOPPED,STOPPED,STOPPED,BUSY
1766515949,STOPPED,STOPPED,STOPPED,BUSY
1766515949,STOPPED,STOPPED,STOPPED,BUSY
1766515948,STOPPED,STOPPED,STOPPED,BUSY
1766515948,STOPPED,STOPPED,STOPPED,BUSY
1766515948,STOPPED,STOPPED,STOPPED,BUSY
1766515948,STOPPED,STOPPED,STOPPED,BUSY
1766515948,STOPPED,STOPPED,STOPPED,BUSY
1766515947,STOPPED,STOPPED,STOPPED,BUSY
1766515947,STOPPED,STOPPED,STOPPED,BUSY
1766515947,STOPPED,STOPPED,STOPPED,BUSY
1766515947,STOPPED,STOPPED,STOPPED,BUSY
1766515947,STOPPED,STOPPED,STOPPED,BUSY
1766515946,STOPPED,STOPPED,STOPPED,BUSY
1766515946,STOPPED,STOPPED,STOPPED,BUSY
1766515946,STOPPED,STOPPED,STOPPED,BUSY
1766515946,STOPPED,STOPPED,STOPPED,BUSY
1766515946,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515945,STOPPED,STOPPED,STOPPED,BUSY
1766515944,STOPPED,STOPPED,STOPPED,BUSY
1766515944,STOPPED,STOPPED,STOPPED,BUSY
1766515944,STOPPED,STOPPED,STOPPED,BUSY
1766515944,STOPPED,STOPPED,STOPPED,BUSY
1766515943,STOPPED,STOPPED,STOPPED,BUSY
1766515943,STOPPED,STOPPED,STOPPED,BUSY
1766515943,STOPPED,STOPPED,STOPPED,BUSY
1766515943,STOPPED,STOPPED,STOPPED,BUSY
1766515943,STOPPED,STOPPED,STOPPED,BUSY
1766515942,STOPPED,STOPPED,STOPPED,BUSY
1766515942,STOPPED,STOPPED,STOPPED,BUSY
1766515942,STOPPED,STOPPED,STOPPED,BUSY
1766515942,STOPPED,STOPPED,STOPPED,BUSY
1766515942,STOPPED,STOPPED,STOPPED,BUSY
1766515941,STOPPED,STOPPED,STOPPED,BUSY
1766515941,STOPPED,STOPPED,STOPPED,BUSY
1766515941,STOPPED,STOPPED,STOPPED,BUSY
1766515941,STOPPED,STOPPED,STOPPED,BUSY
1766515941,STOPPED,STOPPED,STOPPED,BUSY
1766515940,STOPPED,STOPPED,STOPPED,BUSY
1766515940,STOPPED,STOPPED,STOPPED,BUSY
1766515940,STOPPED,STOPPED,STOPPED,BUSY
1766515940,STOPPED,STOPPED,STOPPED,BUSY
1766515940,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515939,STOPPED,STOPPED,STOPPED,BUSY
1766515938,STOPPED,STOPPED,STOPPED,BUSY
1766515938,STOPPED,STOPPED,STOPPED,BUSY
1766515938,STOPPED,STOPPED,STOPPED,BUSY
1766515938,STOPPED,STOPPED,STOPPED,BUSY
1766515938,STOPPED,STOPPED,STOPPED,BUSY
1766515937,STOPPED,STOPPED,STOPPED,BUSY
1766515937,STOPPED,STOPPED,STOPPED,BUSY
1766515937,STOPPED,STOPPED,STOPPED,BUSY
1766515937,STOPPED,STOPPED,STOPPED,BUSY
1766515937,STOPPED,STOPPED,STOPPED,BUSY
1766515936,STOPPED,STOPPED,STOPPED,BUSY
1766515936,STOPPED,STOPPED,STOPPED,BUSY
1766515936,STOPPED,STOPPED,STOPPED,BUSY
1766515936,STOPPED,STOPPED,STOPPED,BUSY
1766515936,STOPPED,STOPPED,STOPPED,BUSY
1766515935,STOPPED,STOPPED,STOPPED,BUSY
1766515935,STOPPED,STOPPED,STOPPED,BUSY
1766515935,STOPPED,STOPPED,STOPPED,BUSY
1766515935,STOPPED,STOPPED,STOPPED,BUSY
1766515935,STOPPED,STOPPED,STOPPED,BUSY
1766515934,STOPPED,STOPPED,STOPPED,BUSY
1766515934,STOPPED,STOPPED,STOPPED,BUSY
